Event_Name,tweet_id,Text,TimeStamp,User Info,Description
flSchoolShooting2018,963886264012349440,UPDATE: The suspected shooter in the school shooting has been loaded onto a stretcher and into a rescue squad.,Wed Feb 14 21:22:48 +0000 2018,Talk 99.5,"Birmingham's Real Talk! Matt & Aunie, Richard Dixon, Leland Live, The Ride Home. Live & Local News! CALL: 205-545-9950"
flSchoolShooting2018,963885772494594054,"US school shootings by century:

- 18th Century: 1 shooting
- 19th Century: 28 shootings
- 20th Century: 226 shooti… https://t.co/gqdiDhMiy8",Wed Feb 14 21:20:50 +0000 2018,Jason Lamb,Instructional somethingorother #EdTech @McMasterU in #HamOnt. MeD. Work with #MixedReality/#AR/#VR & #ELearning. Writer @geekexchange. Tweets/views are my dogs.
flSchoolShooting2018,963885043012722688,‘What a SCUMBAG’: Sen. Chris Murphy wastes NO time turning Fla. school shooting into gun control push… https://t.co/WEBzajSFWK,Wed Feb 14 21:17:57 +0000 2018,GC,"Conservative, (back to liking) Fox News, Die-Hard Denver Broncos fan (the 2018 season is just around the corner).  MAGA."
flSchoolShooting2018,963883133006503936,SCANNER: Broward County Fire Rescue is requesting medics to 11735 NW 47 Drive for the Suspect in school shooting.,Wed Feb 14 21:10:21 +0000 2018,Pedro Rivera,Production Tech | Scanner listener | Drone stuff | Hartford CT
flSchoolShooting2018,963882002100322304,@EdKrassen There was a school shooting in the state with the strongest gun control in California a month ago. How i… https://t.co/4EO6jw1YQB,Wed Feb 14 21:05:52 +0000 2018,ClemMedia,"A Black Metalhead who's channel is about Movie Trailer Reactons, Reviews, Reaction Mashups. My Twitter is a mix of politics, movies, sports, and nerdy stuff"
flSchoolShooting2018,963881186593353738,"@DonnaWR8 @realDonaldTrump One school shooting at a time? 
Delete your account, bot.",Wed Feb 14 21:02:37 +0000 2018,Chris Patrick Carolan,I write things. Slowly.  Check out '49th Parallels: Alternative Canadian Histories and Futures' from @BundoranPress.
flSchoolShooting2018,963880839842029571,"Gunman still at large, officials say, after shooting as school let out https://t.co/VqB2BnXfnS",Wed Feb 14 21:01:14 +0000 2018,Social Media,Presenting all the latest social media news and information
flSchoolShooting2018,963879432829186054,Authorities respond to shooting at Florida high school; number of wounded unclear https://t.co/11CRt0pv0O https://t.co/TQEmRZhNf8,Wed Feb 14 20:55:39 +0000 2018,CTV Toronto,"CTV News is Toronto's most popular TV news destination. Connect with us online on Twitter, Facebook or at http://t.co/GCmZSykC"
flSchoolShooting2018,963879286401839104,Sean Hannity on our sister station at WBHP-AM will have updates on the Mass School Shooting in Florida. https://t.co/IscwC2tnlW,Wed Feb 14 20:55:04 +0000 2018,100.3 The River,The home of Rick & Bubba in the mornings! We Play Anything! Listen live anytime with the free iheartradio app!
flSchoolShooting2018,963878248206696449,"Florida High School shooting - shooter at large - Margate Fire Rescue has deemed it a mass casualty incident, meani… https://t.co/sMA9sxmqzo",Wed Feb 14 20:50:57 +0000 2018,Blanche V. Mercaldi,"Native of New York City, NY. 
I am a Conservative Corporate Assistant."
flSchoolShooting2018,963878011278852096,"RT @WPXI: UPDATE: Suspect in Florida school shooting still at-large, officials say. Look for developing information on Channel 11 News at 5…",Wed Feb 14 20:50:00 +0000 2018,Joann Bowlin,My goal: To write and self-publish the best book I possibly can. I always have something to say.
flSchoolShooting2018,963877908963037184,"RT @mollyhf: I just called Margate-Coconut Creek Fire Rescue Chief Dan Booker who is at 
#broward high school shooting scene. “We’ve got po…",Wed Feb 14 20:49:36 +0000 2018,Christine Hennessy,
flSchoolShooting2018,963876387705839616,@SenSanders #BreakingNews #activeshooter in #Florida right now. Not many facts known yet.  I will refrain from anot… https://t.co/J1LyfYKizJ,Wed Feb 14 20:43:33 +0000 2018,Altfactsfor45,
flSchoolShooting2018,963875902261211139,Florida school shooting: 20 people reported injured https://t.co/oWoSKXP3wZ,Wed Feb 14 20:41:37 +0000 2018,GreensboroVet,"I like to talk about everything. I am very open-minded and I respect everyone's opinion, but that does not mean I agree with you"
flSchoolShooting2018,963875401092255745,RT @VEcholsWFTV: #Breaking: Students are told to stay inside school until deputies arrive to rescue them at scene of school shooting in S F…,Wed Feb 14 20:39:38 +0000 2018,David Osborne,Romans 8:15-17 God Rocks!
flSchoolShooting2018,963874763914399744,Another school shooting in Florida!!! Its time to decide: Money vs. Gun control!!,Wed Feb 14 20:37:06 +0000 2018,Maria Azher,
flSchoolShooting2018,966091915979575296,If the only way to defend your side is to attack and try to discredit high school survivors of a mass shooting then… https://t.co/et7Ex91w9r,Tue Feb 20 23:27:16 +0000 2018,Mary,Cosplayer. Obsessed with video games and comic books.
flSchoolShooting2018,966072790821625856,Dallas official wants NRA to move annual convention after the Florida school shooting https://t.co/ly4KQzMtZY https://t.co/QTzDTZeD3a,Tue Feb 20 22:11:16 +0000 2018,Gun Rights Update,"The most trending gun rights stories, images and videos, collected by Trendolizer"
flSchoolShooting2018,966072231926386688,@Nutnfancy The only way we will stop school shootings is to promote teachers carrying even better open carry I thin… https://t.co/9HXLA0TdIU,Tue Feb 20 22:09:03 +0000 2018,Josh,
flSchoolShooting2018,966069667466006532,RT @MargKat4: Police just narrowly averted a school massacre of devastating proportions: It appears another potential high school shooting…,Tue Feb 20 21:58:52 +0000 2018,Michele Lauret Sehr,"I am a mom a Yoga teacher and I work for a Realtor. I speak 3 other languages, German, French and Afrikaans. I have travelled quite extensively. Love life !"
flSchoolShooting2018,966044395731496961,@sarahchad_ I’m so inspired by you all. As a mom who was in high school myself when the columbine shooting occurred… https://t.co/9yfdIS1RxY,Tue Feb 20 20:18:26 +0000 2018,Lady Liberty 76,"member of the resistance, ginger ninja, proper copper, Mayflower society+Ellis island, mom, bicentennial baby, atheist, creative human witnessing a coup.#resist"
flSchoolShooting2018,966043779114389504,"""Kill the NRA"" Students At Florida School Shooting Report Crisis Drills and Multiple (3) Shooters
https://t.co/cnssf6ko36",Tue Feb 20 20:15:59 +0000 2018,TwittleDEE,IN your face LIBERAL OOZE...
flSchoolShooting2018,963870618662965250,i never thought i’d have to actually rescue someone i know from a school shooting...,Wed Feb 14 20:20:37 +0000 2018,Juan Moreno,"lo mío es punto y aparte, calle pero elegante. | Stream: https://t.co/JNx5GUklJr"
flSchoolShooting2018,963868511041871872,@vitolotti Reporting news to folk on my tl in florida...School shooting in progress,Wed Feb 14 20:12:15 +0000 2018,Rainbow Peace Pie,Sassy scorpion fun monster with sexy specks (will follow back)  dnt. ask me private  shit when u can hit DMs
flSchoolShooting2018,963868378401247235,There was another school shooting today?!?!?!? wtf mannnnnn,Wed Feb 14 20:11:43 +0000 2018,Pantera Negra de Wakanda,Hard Work + Strategy
flSchoolShooting2018,966036438725943296,Father of Florida school shooting victim lambasted on Twitter for wearing 'Trump 2020' shirt  https://t.co/kyZzn7u3Nn,Tue Feb 20 19:46:49 +0000 2018,USA Hipster,"#Trump2016 USA Watchdog, Christian, Conservative, Tea Party & Author"
flSchoolShooting2018,966020239711522817,RT @kayla__licious: Threatening a school shooting is the new tide pod challenge,Tue Feb 20 18:42:27 +0000 2018,Morgan,18 country girl. quotes
flSchoolShooting2018,966013636945866752,"Crooks and Liars: Sen. Tim Scott, NRA Beneficiary, Blames Everything But Guns For Florida School Shooting https://t.co/62zE8efZZf",Tue Feb 20 18:16:13 +0000 2018,Second Life Spanish,Ayuda para los docentes de español mundos virtuales.
flSchoolShooting2018,966009884989796352,Who does the left blame for the Fl. School shooting?  Hint: not the shooter...,Tue Feb 20 18:01:18 +0000 2018,Dayle,"Wife, Mother, Grandmother, Sister, Daughter, Friend. Loving Life enjoying all of Gods Blessings. God is Great..     Thank you God that TRUMP our president!!"
flSchoolShooting2018,966004113640181760,@Neoavatara @EdMorrissey Relevant. Easy remedies to the problem. Shooting could easily have been prevented. Law enf… https://t.co/lHdvhQ6Fn6,Tue Feb 20 17:38:22 +0000 2018,Dang,"Christian, conservative, sometimes-angry white male"
flSchoolShooting2018,966002494710190080,"One hour after news broke about the school shooting in Florida last week, Twitter accounts suspected of having link… https://t.co/wuRStlvdVq",Tue Feb 20 17:31:56 +0000 2018,Defy Russia's Psychological Warfare on US,"Dr. Lisa Martin, Psychologist dedicated to defying Russian psychological attacks on our country."
flSchoolShooting2018,966001002439741441,@amberlleeee @Desiree1K @dameredithx @alyssaanarchy91 @ro_alexandria Snake owners always be on their school shooting shit,Tue Feb 20 17:26:01 +0000 2018,Because the Internet is Dead,"Do you think God stays in heaven because he too fears what he's created?

-Steve Buscemi, Spy Kids 2"
flSchoolShooting2018,965989706168262657,Russian Bots Sought to Sow Division After School Shooting https://t.co/nIuJ2jp7mN,Tue Feb 20 16:41:07 +0000 2018,Maria Sammut-Mascaro,"Proud @TempleUniv graduate 
Engage, Support and Contribute
#TempleMade #JERSEYStrong"
flSchoolShooting2018,965984759947124736,"""video games are responsible for the florida school shooting""

yeah i play super mario world 2 yoshi's island every… https://t.co/kZONG5uKuO",Tue Feb 20 16:21:28 +0000 2018,Nick Kiwami,im dajioubu.
flSchoolShooting2018,965974137415110657,"RT @NickiScroggin: EXPOSED: School Shooting Survivor Turned Activist David Hogg's Father in FBI, Appears To Have Been Coached On Anti-Trump…",Tue Feb 20 15:39:15 +0000 2018,Christopher O'Toole,"Catholic, Family, Conservative, AOII Pi Guy 2011, Kentucky Colonel, What you are is God’s gift to you. What you make of yourself is your gift to God! MAGA"
flSchoolShooting2018,965971488158486528,@billadler @tedlieu I go with melt down. Look at tweet storm this weekend after school shooting . He’s accusing eve… https://t.co/ykIkhff1ar,Tue Feb 20 15:28:44 +0000 2018,JoAnn Stephens,"psychotherapist, animal welfare advocate, democrat, vegetarian, motorcyclist#resist"
flSchoolShooting2018,965963391067197440,Students Ratcheting Up Anti-Gun Protests After School Shooting - The Wall Street Journal https://t.co/MAiymSDddG,Tue Feb 20 14:56:33 +0000 2018,HUGEChange,"HUGEChange Helping Unite God's Efforts through Change We are into Learning God's true meaning to Life, Love, and Liberty."
flSchoolShooting2018,965957004727635968,"Colorado Springs trends now: Colorado, Olympic, After Florida School Shooting, Presidents Day, Cruz. https://t.co/eQdPRJMreK",Tue Feb 20 14:31:11 +0000 2018,Springs Now,Breaking news and weather updates from Colorado Springs.
flSchoolShooting2018,965951834312634368,I added a video to a @YouTube playlist https://t.co/YASjWXhulp Ex-GOP lawmaker: Florida school shooting survivors coached by Dems,Tue Feb 20 14:10:38 +0000 2018,Nguyen Khuyen,
flSchoolShooting2018,965947343290949633,Florida school shooting: Gun law changes attract renewed GOP interest https://t.co/cOKQ0eT2Q3 #FoxNews - boys brain… https://t.co/UCaVqyQcD2,Tue Feb 20 13:52:47 +0000 2018,Andy Lenehan,
flSchoolShooting2018,965917293472616448,"RT @cfcpac: School shooting survivors want to talk about gun control with Florida’s lawmakers: Under the rallying cry of #NeverAgain, dozen…",Tue Feb 20 11:53:23 +0000 2018,David Lee,
flSchoolShooting2018,965916001962479616,"RT @lehighvalley: After Florida school shooting, Easton teacher again honoring victims through art https://t.co/EEqh1ttdsi https://t.co/OOL…",Tue Feb 20 11:48:15 +0000 2018,Just sayin',Just trying to make sense of it all....
flSchoolShooting2018,965859885085872128,"Right-wing, pro-Trump outlet attempts to discredit one of the most vocal student survivors of the Parkland school s… https://t.co/LIOfRXMCRy",Tue Feb 20 08:05:16 +0000 2018,Bernie Sanders for President 2020!,#BernieSanders2020 Our support is for Senator @BernieSanders.  @SenSanders is the only person that can defeat Donald Trump in 2020 !  #FeelTheBern #Bernie2020
flSchoolShooting2018,965859078433071104,"CNN : Survivors of the Florida school shooting announce a nationwide, student-led march in Washington on March 24 t… https://t.co/k1xtQoNljm",Tue Feb 20 08:02:03 +0000 2018,suzanne mcdaniel,i am a #T_Shirt _Designer #Graphics_Designer #Designer #fathersday #mothersday #Trends
flSchoolShooting2018,965849583267078145,Security increase at San Marcos High School amid rumors of possible shooting https://t.co/a8Bj3a8wcm https://t.co/nmFXkgkKng,Tue Feb 20 07:24:19 +0000 2018,San Diego Informer,"San Diego News and USA updates from A - Z, that's what you get from us."
flSchoolShooting2018,965839724173697024,Florida School Shooting: 15-year-old student in 'bad shape' after taking five bullets shielding his classmates from… https://t.co/5fixuidiga,Tue Feb 20 06:45:09 +0000 2018,Michael Hammond,AM A TECHNICIAN @ STARR 103.5FM & A DJ AND ALSO A SATELLITE INSTALLER.TUNE IN TO STARR 103.5FM. SIMPLY THE BEST.
flSchoolShooting2018,965813547811950592,Protest of Florida school shooting to take place in Springfield and across the nation https://t.co/zxV0lPMvOJ via @springfieldNL,Tue Feb 20 05:01:08 +0000 2018,March For Our Lives SGF,
flSchoolShooting2018,965798801528287232,"But there's a difference between a ""school shooting"", and a ""mass school shooting."" And THAT context matters. Many… https://t.co/T8jgJTnTyG",Tue Feb 20 04:02:32 +0000 2018,James L. T.,James | INFP-A | #Politics
flSchoolShooting2018,965783546869710853,"@Nelba_MG I love your passion.  You are relentless.  I know why.  The day after the recent Florida shooting, a 8th… https://t.co/78JOPHILFh",Tue Feb 20 03:01:55 +0000 2018,Butter Zone,Death Eaters now run the Ministry
flSchoolShooting2018,965765175906328579,#rsl #Monarchs #RealSaltLake #mls Utah students plan to march for new gun laws in the wake of the Florida scho.. https://t.co/mg9pm9AObn,Tue Feb 20 01:48:55 +0000 2018,Real Salt Lake Fans,Latest Real Salt Lake SC News & Supporter Blogs! This is a Fan Page and not linked to the Official Club. #rsl #Monarchs #GoMonarchs #rslfam #RealSaltLake #mls
flSchoolShooting2018,965764735236034560,‘Selfless service’: JROTC remembers three slain in Florida high school shooting https://t.co/1ukK4kPLSs,Tue Feb 20 01:47:10 +0000 2018,BH Poole,
flSchoolShooting2018,965758967136817153,"""After Florida School Shooting, Russian ‘Bot’ Army Pounced"" by SHEERA FRENKEL and DAISUKE WAKABAYASHI via NYT… https://t.co/3AxdvyQIae",Tue Feb 20 01:24:15 +0000 2018,Aximum Consulting,"Consultancy focused on Project/Program Management, Business Analysis and Product Management"
flSchoolShooting2018,965749599179890689,Fort Lauderdale News Search Reviews (A Day Of Mourning As More School Shooting Victims Laid To Rest) Fort Lauderdal… https://t.co/0OWvIdXfgh,Tue Feb 20 00:47:01 +0000 2018,1 Fort Lauderdale,1 Fort Lauderdale Local Search & Reviews Local News
flSchoolShooting2018,965745983773491202,RT @Tashaaa_Q: In Msia the only school shooting yall gon hear is waktu bulan puasa where the rempits be bringing their mercun nd all tht le…,Tue Feb 20 00:32:39 +0000 2018,Sykesually Awkward,I'm alternative and also in the TWFanmily. I'm in too many fandoms. The only thing keeping me alive is the fact that I havent married Nathan Sykes yet
flSchoolShooting2018,965722729444933632,White House official: School shooting gave us a 'reprieve' from being 'pummeled' on Rob Porter scandal https://t.co/5fQvWpaHsC,Mon Feb 19 23:00:15 +0000 2018,nan f.,From record store geek to long time music business professional. Leftest of lefties in the reddest of red states. Proudly kicking MS's ass since 1998.
flSchoolShooting2018,965714499780014080,"@marcorubio ""If you can't get elected without taking money from child murderers, why are you running?"" Shooting sur… https://t.co/sccMcphvLZ",Mon Feb 19 22:27:33 +0000 2018,Edward Markiewicz,
flSchoolShooting2018,965706871800672256,"... not to take away from the FBI's failure to follow up on tips leading in to the latest school shooting, but ...… https://t.co/jLbBNkLL12",Mon Feb 19 21:57:14 +0000 2018,GEOFF EDMONDS,Mining FLL - Oil Sand
flSchoolShooting2018,965702891305619458,+https://t.co/2WgIBWOGkt Sheriff offers free concealed carry classes for teachers in wake of deadly school shooting https://t.co/H1PxEQcicY,Mon Feb 19 21:41:25 +0000 2018,Social Network Today,Extreme happiness begins here ...
flSchoolShooting2018,965689992293961728,‘It’s nonsense — and he knows it’: Ex-FBI agent crushes Trump for blaming school shooting on Russia probe… https://t.co/27UGwHGFrB,Mon Feb 19 20:50:10 +0000 2018,News World Order,News the world needs to hear.
flSchoolShooting2018,965687183754620929,Teen hero used body as a shield during Florida school shooting https://t.co/qZe0GdS13K via @HuffPostImpact,Mon Feb 19 20:39:00 +0000 2018,delia alonso,progressive free thinker femenist  activist  old
flSchoolShooting2018,965676305403580416,Classmates petition for military burial for Florida school shooting hero JROTC cadet https://t.co/5CS7YuW9jt,Mon Feb 19 19:55:47 +0000 2018,Social N Los Angeles,"News, Events, Announcements, Music, What's Happening in Los Angeles. Join the fun!

Have an Event? We'll announce it FREE! https://t.co/RqgPnf6NvA"
flSchoolShooting2018,965657334256209920,I liked a @YouTube video https://t.co/EYPKUG6gCo Getty Pics Taken @ Florida High School Dated The Day Before Shooting,Mon Feb 19 18:40:24 +0000 2018,Laura Zick,Born and Raised in South Central Ky. Im 36 yrs old married for 13 yrs to my husband Kris. I have two furbabies named max and midnight.
flSchoolShooting2018,965652737592578048,' #FBI Needs a Complete Overhaul': @JudgeJeanine  Blasts Bureau for Inaction on #FloridaSchoolShooter  Tips https://t.co/kjbh8d7I8o,Mon Feb 19 18:22:08 +0000 2018,Maria Vega#1,Marketing and Sales Consultant
flSchoolShooting2018,965620544459517952,RT @ChosenLawyers: Trump Joins Mar-a-Lago Disco Party After Visiting Survivors Of School Shooting https://t.co/zTbtuu7PQN,Mon Feb 19 16:14:12 +0000 2018,Mecha Otaku,"My Doctor Who name is The protector. I'm a Hufflepuff, and my anime name is Mecha Otaku. Wow. I'm a nerd. 3DS FC: 1521-2674-4348"
flSchoolShooting2018,965618892432437248,These are all the victims of the florida school shooting: https://t.co/Cfd48yqGQu via @YouTube,Mon Feb 19 16:07:38 +0000 2018,FFS,
flSchoolShooting2018,965615525974994944,Lamb of God's Randy Blythe Reacts to Florida School Shooting https://t.co/AlODmCBRxF,Mon Feb 19 15:54:16 +0000 2018,Liquid Metal Radio,
flSchoolShooting2018,965609795007991808,Students after Florida shooting: You're either with us or against us https://t.co/duvPwRaxuG #news #feedly,Mon Feb 19 15:31:29 +0000 2018,DerRoteBaron,Former WWI flying ace; leader of Jagdgeschwader 1 (easier to say Flying Circus); officially credited with 80 air combat victories / https://t.co/Ik5c7i2hAm
flSchoolShooting2018,965604107661774848,I liked a @YouTube video https://t.co/OU5uJWJ2US Democrats Blame Bernie For School Shooting,Mon Feb 19 15:08:53 +0000 2018,Patrick Kmiecik,"I' am a gamer nerd, and a photographer."
flSchoolShooting2018,965581822942998529,gun laws black panther school shooting wakanda gun laws black panther school shooting wakanda gun laws black panthe… https://t.co/U94j3z5ryj,Mon Feb 19 13:40:20 +0000 2018,barnacle MAN,THE•WORLD•IS•MY•SQUAD
flSchoolShooting2018,965571062124744709,"Peter Wang died a &amp;apos;hero&amp;apos; in Florida shooting, wearing his ROTC uniform. Petition seeks…… https://t.co/Cld1i8luIX",Mon Feb 19 12:57:35 +0000 2018,Connie Gilbert,"Unique elegant custom printed cases for iPhone, Smartphone, iPad, and other electronics"
flSchoolShooting2018,965554153283112960,"John Oliver Is Back - His Take On The School Shooting, Zuma's Ousting And Trump [Video] - https://t.co/nGxNOzMfdC https://t.co/NMBLZyg00e",Mon Feb 19 11:50:23 +0000 2018,2oceansvibe.com,SA's biggest solely-owned news platform. For Seth Rotherham's Twitter - @sethrotherham - Work is a sideline. Live the holiday.
flSchoolShooting2018,966123252216078338,@Thomas1774Paine What? CNN is grooming kids to not want to get shot at school? This is outrageous. I bet Soros paid… https://t.co/gBhAnwWrZl,Wed Feb 21 01:31:47 +0000 2018,Justsomeguy,
flSchoolShooting2018,966103531966140421,"@lokiscottishrap 65,000,000 children go to school in USA every day. Do they wonder if they might be shot today. As… https://t.co/gAalQFlcHg",Wed Feb 21 00:13:26 +0000 2018,Tony Clark,"Jesus and Family 1st and last, Celtic are family"
flSchoolShooting2018,966092139863166976,RT @kesha_keke: @RawStory Just because they want to stay alive and not be shot while going to school...that makes them left wing pawns? Rep…,Tue Feb 20 23:28:09 +0000 2018,Lady Rose,"SUN, is Great. There is no God but the Sun. Native of Red Sun People,Fortune teller,Astrologer,Singer,Dancer, Rapper,Producer, Grandmother"
flSchoolShooting2018,966008139979030528,@JimCarrey @cameron_kasky These children were shot becuz of adults who have chosen to create a culture that does no… https://t.co/nWCA2SBagt,Tue Feb 20 17:54:22 +0000 2018,Alena Radtke Gabriel,I love my country.  My dad was a German immigrant.  He came to the USA at age 15.  He loved the USA!  He saw to it that I was a Patriot!  Drain the swamp!!
flSchoolShooting2018,965990877935136777,"Reports are that a Jackson local schools 7th grader just shot himself at school. They are in lockdown. Jackson Schools are in Canton, Ohio.",Tue Feb 20 16:45:47 +0000 2018,I am Jack's withering rule of law,"As I told President Hillary Clinton, I'm never wrong about anything."
flSchoolShooting2018,965752680781090818,RT @Andy_Newberry: Get that shot out of here!  Evan Findley and team defense leading Stars to new heights https://t.co/nFIrvIJWHn via @time…,Tue Feb 20 00:59:16 +0000 2018,Times Record News,Local news & updates from the Times Record News.
flSchoolShooting2018,965738782401101824,"I don't get how u can shoot a whole school and be allowed due process &amp; not be shot on sight.

If hitler emerged in… https://t.co/SS7c5YhobA",Tue Feb 20 00:04:02 +0000 2018,Wakanda shit is this,Twitter is wild af.
flSchoolShooting2018,965686340904996865,"@NeuralCulture @_Almaqah If you are shot dead before you do anything newsworthy, you've wasted your chance. A crazy… https://t.co/Ll8qWu2whG",Mon Feb 19 20:35:39 +0000 2018,Tom_B,"I'm sorry, you aren't allowed to be here. You'll have to leave."
flSchoolShooting2018,965512323791228928,"@SallyQYates Ok wait, the president holds the FBI accountable for not following up on the psycho that shot up the s… https://t.co/8rXRwZ1lka",Mon Feb 19 09:04:11 +0000 2018,KDawg,"Madden Addict and Owner of Specialty Mechanical Solutions and 4myAC LLC ""Everyone has a plan till they're punched in the face,"" Mike Tyson"
flSchoolShooting2018,965419348579020800,Justin Colton #13 of the Florida Junior Panthers survived being shot at Stoneman Douglas High School this week and… https://t.co/cTlVeo2SA8,Mon Feb 19 02:54:43 +0000 2018,Rob Molinary,Firefighter in South Florida
flSchoolShooting2018,965325679603671040,Someone shot up a school with  agaun in a country with trash gun laws. But lets exploit harmless everyday activities https://t.co/ir25sdisnf,Sun Feb 18 20:42:31 +0000 2018,Grease,future hooters employee. pfp by @vivu_80
flSchoolShooting2018,965216331267100672,@mike_pence @realDonaldTrump America is back? Where did it go. Seventeen people were shot at a school. Are you celebrating?,Sun Feb 18 13:28:00 +0000 2018,SP,
flSchoolShooting2018,965149306125766656,"EMERGENCY HELP SOS message. A government INDIAN High school TROUBLED by COLOURED Indian BIG SHOT ,..small shot with… https://t.co/TnW8MDRFvy",Sun Feb 18 09:01:40 +0000 2018,Thirumoney Pillay,
flSchoolShooting2018,964891259415420928,"@VexicVisuals @Praise_JBH the school that got shot up did have officers on site, didn't stop much",Sat Feb 17 15:56:17 +0000 2018,Icon Frnd,I shoot snipers in a video game for @SnipersOfIconic | @Blyzhs @IconicAkio @Mewethh @IconicUzay @IconicHorrors |
flSchoolShooting2018,964884456040468480,@exilekubai At least I dont get shot when im in school,Sat Feb 17 15:29:15 +0000 2018,oreos(the bloom one),@klarted @hahahlulxd @elemwho @chickenparm1 @el7tes @playboicarting @autopise @icetri_ @NE5T_ @exilekubai
flSchoolShooting2018,964699621523165186,@FoxNews @SteveScalise @IngrahamAngle Okay.... it’s okay for school@kids to die from being shot with s military sty… https://t.co/2J0NvGInHS,Sat Feb 17 03:14:47 +0000 2018,George Smith,"writer, editor, author, consultant, twitterer, and all around good guy and septuagenarian stud monkey."
flSchoolShooting2018,964561698886770688,"RT @fiona_mccool: Since it’s not practical to keep ALL students from being shot, we should let schools CHOOSE if they want armed guards.…",Fri Feb 16 18:06:44 +0000 2018,Karen Sue Haslett,"Christian, conservative. Wife, mom. Trump supporter from Day 1.  Author: Acts of Courage: Strategies to End Bullying."
flSchoolShooting2018,964382429795385346,"RT @TheAliciaBlades: List of countries that allow their children to go to school and get shot? 
.
.
.
.
.
.
.
.
.
.
.
.
.
America
.
.
.
.
.…",Fri Feb 16 06:14:23 +0000 2018,tsw,
flSchoolShooting2018,964323407914553344,Spalding High School v Veterans High School: 2nd Half [40:00]  8-Jaylen llom-Reed (Spalding High School) - Shot: Save,Fri Feb 16 02:19:51 +0000 2018,Spalding Jag Soccer,
flSchoolShooting2018,964302388176785408,The next person who says their right to own a gun is more important than a childs right to not be shot at school is… https://t.co/ZiWDfNKfcT,Fri Feb 16 00:56:19 +0000 2018,Sarahndipity,"Mommy, nurse, wife of a preacher man.
I'm kind of obsessed with my kids, Buffy and Harry Potter."
flSchoolShooting2018,964289584367656962,@PeterRoskam So is getting shot to death by a maniac with an assault rifle yet you don't give a damn about that bec… https://t.co/LFUaGuSuog,Fri Feb 16 00:05:27 +0000 2018,Michael Zanco,
flSchoolShooting2018,964234358671466497,RT @JaeSoUgly: Fuck anyone making excuses for that BITCH that shot up that school.. pure evil,Thu Feb 15 20:26:00 +0000 2018,Jacobs Ladder,"its a big world im jus coolin #operationinfinity

Longterm Mentality EVOLutionaire https://t.co/DKoOr7wGzV…"
flSchoolShooting2018,963958341364953088,Ted Cruz's second-cousin shot up a school 50 years after the Zodiac Killer's spree of bloodshed. What a world.,Thu Feb 15 02:09:12 +0000 2018,Penitent Kosher Nehlen,"Formerly ""Jaunty SS Nehlen"" but I've reformed!
#NoCuckZone
#PaulNehlen
#ShallNotCensor
#JeSuisAmalek
#ShutDownTheShutDown"
flSchoolShooting2018,963888132545499141,"The NRA is a terrorist organization. Our children should not be terrorized, shot, or dead because they went to frea… https://t.co/gMAm3sb2ym",Wed Feb 14 21:30:13 +0000 2018,rabidwvufan,"WVU fan, Redskins. Love football and basketball. Unapologetically liberal. Mom. Want a better America!"
flSchoolShooting2018,967516971158949888,"School Shooting Victims Praise Trump &amp;#8212; You Won&amp;#8217;t See This in the MSM https://t.co/1nrHMniTIO

Fox News… https://t.co/4qv97Q7dcq",Sat Feb 24 21:49:56 +0000 2018,Mike Jeepstaff,some things happen only once --don't miss them....MAGA !
flSchoolShooting2018,967419122370916352,"When your response to an horrific mass shooting isn’t #GunControl isn’t #BanAssaultWeapons isn’t even I’m so sorry,… https://t.co/7txPM0JAQr",Sat Feb 24 15:21:07 +0000 2018,DTwyman,Retired teacher and film & politics fan with a good sense of humor. My patience has limits so if I block you I'm not intimidated you just bore me #TheResistance
flSchoolShooting2018,967296823789604870,Mass shooting victims reveal what Trump said to them in hospital and it's pretty shocking https://t.co/ML3Y9ZUKED,Sat Feb 24 07:15:08 +0000 2018,News In The World,"News around the world, what's happening at the world?"
flSchoolShooting2018,967178141939716096,MLB honors HS shooting victims with 'SD' hats https://t.co/Tz6lfoVlrE,Fri Feb 23 23:23:32 +0000 2018,Gamecock Youth FB,NE Cola #PopWarner #football & cheer teams for ages 5-14. Home games @ Westwood HS & practices @ Blythewood Middle. Go #Gamecocks!
flSchoolShooting2018,966871897806901248,Vegas Shooting Survivor Honors Victims at Spring Training https://t.co/htM8pwOFFm,Fri Feb 23 03:06:38 +0000 2018,Country 107.3 WRWD,Your Hudson Valley Country Station!
flSchoolShooting2018,966783905444528128,"RT @AmyL_Henry: Right wing pundits attack student survivors of mass shooting, and Donald Trump Jr approves https://t.co/TyF5jukwNT",Thu Feb 22 21:16:59 +0000 2018,JodoFett,"Energy,escapism and fun movies.My superpowers are super  positivity iam able to withstand extreme negativity and i have powerful optimistic traits!"
flSchoolShooting2018,966704924640907264,"""What I Saw Treating the Victims From Parkland Should Change the Debate on Guns"" 

They weren’t the first victims o… https://t.co/V8RaIkcJnc",Thu Feb 22 16:03:09 +0000 2018,Vaughn Sterling,"-CNN Supervising Producer -H Street, DC."
flSchoolShooting2018,966474743141621760,https://t.co/DOwhUgZVSO MLB Prospect Wearing '58 Strong' Glove to Honor Vegas Shooting Victims - MLB prospect Bubba… https://t.co/V5aetjCEJ8,Thu Feb 22 00:48:29 +0000 2018,Anthony Rose,
